#csv_version,1.0.0
#measurement,"{""schema_version"":""1.0.0"",""exported_at"":""2024-01-22T19:04:00.264988Z"",""appPlatform"":""ios"",""appVersion"":""1.4.1"",""owner"":{""first_name"":""Fiaz"",""last_name"":""Shah""},""data"":{""id"":17374,""name"":""Bacon Sticker 1"",""measurement_type"":""take a smell"",""started_at"":""2024-01-22T18:30:46.996Z"",""stopped_at"":""2024-01-22T19:00:38.238Z"",""connection_type"":""bluetooth"",""measurement_size"":""345.6"",""measurement_duration"":1791,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:BD:36:79:14"",""serial_number"":""SI2205-1474"",""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1""},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""slot_id"":""10"",""batch_id"":""0000018"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""slot_id"":""01"",""batch_id"":""0000019"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""slot_id"":""08"",""batch_id"":""0000020"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""slot_id"":""01"",""batch_id"":""0000021"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3395,""category"":null,""is_public"":false,""name"":""Bacon Sticker"",""parent_substance_id"":null,""odor_name"":null,""taste_name"":null,""additional_information"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[]}}"
#fan_level,3
#baseLevel|2024-01-22T18:30:46.996556Z,26520.92,26485.28,2053.81,2052.18,2051.01,2149.13,2148.72,2146.16,5216.23,5217.33,5214.12,1868.29,1870.54,1872.15,3644.8,3644.65,85039.99,85091.06,10274.22,10277.78,10272.37,2566.48,2572.92,2571.96,3056.7,3056.44,3056.81,4684.31,4689.55,4693.78,13996.88,14004.7,29349.21,29374.18,7156.11,7155.18,7156.36,3493.53,3488.69,3496.99,5643.31,5648.7,5641.54,4517.3,4512.43,4512.87,50799.53,50808.34,3564.04,3564.76,1367.45,1367.05,1368.79,2870.02,2869.12,2866.71,1767.54,1766.95,1767.2,2158.39,2158.27,2158.4,4401.79,4396.76,12.97,27.04
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-22T18:49:42.596987Z,26548.53,26518.12,2118.4,2117.78,2116.81,2212.98,2218.23,2218.16,5406.62,5405.94,5406.45,1948.13,1946.04,1948.15,3673.32,3668.27,84794.92,84752.7,10757.31,10762.27,10752.52,2742.59,2749.5,2748.53,3274.19,3273.89,3273.83,4949.62,4947.74,4952.31,14223.23,14238.92,30365.33,30407.68,7749.92,7751.06,7752.38,3806.36,3802.83,3817.75,6196.56,6204.41,6195.76,4877.6,4876.29,4874.56,50400.29,50446.64,3599.14,3599.99,1424.56,1421.2,1423.5,3010.97,3006.94,3007.4,1907.67,1907.12,1907.05,2288.92,2285.92,2286.42,4551.72,4551.35,7.41,29.23
2024-01-22T18:49:45.477558Z,26519.46,26515.33,2118.58,2118.08,2118.17,2214.66,2214.15,2213.48,5406.09,5398.87,5405.79,1948.24,1948.15,1945.87,3660.81,3674.94,84745.23,84879.59,10761.11,10762.46,10762.71,2746.08,2741.56,2745.45,3273.69,3273.85,3273.65,4951.08,4948.23,4954.07,14221.62,14233.46,30364.15,30362.12,7752.16,7750.93,7739.94,3809.47,3808.98,3810.26,6190.28,6197.03,6187.5,4875.95,4881.69,4876.01,50398.83,50410.04,3599.46,3606.4,1422.85,1423.41,1421.4,3005.83,3003.93,3002.11,1910.2,1909.5,1907.45,2288.71,2289.02,2288.64,4556.32,4550.98,7.46,29.2
2024-01-22T18:49:48.328534Z,26552.63,26514.86,2118.61,2118.08,2115.86,2212.32,2216.96,2217.43,5406.54,5405.97,5405.39,1947.42,1946.26,1951.15,3674.05,3668.06,84747.8,84752.45,10757.89,10760.19,10757.71,2742.56,2742.49,2749.55,3278.17,3273.96,3273.63,4941.2,4946.12,4942.6,14217.86,14206.69,30366.82,30407.02,7754.05,7761.57,7753.29,3810.76,3810.0,3804.23,6197.37,6189.4,6196.29,4880.08,4875.48,4880.0,50392.21,50436.15,3599.97,3600.17,1420.67,1421.2,1419.28,3002.11,3010.65,3010.43,1907.76,1906.8,1906.85,2289.19,2289.11,2289.45,4550.83,4549.65,7.41,29.23
2024-01-22T18:49:51.208235Z,26510.63,26505.56,2117.47,2115.74,2118.53,2217.64,2215.01,2215.41,5400.78,5405.48,5400.32,1945.32,1947.34,1947.77,3667.58,3667.98,84860.12,84773.45,10771.42,10759.46,10766.05,2745.94,2745.24,2745.01,3273.6,3273.24,3273.15,4946.14,4945.43,4947.73,14215.35,14219.29,30330.23,30364.09,7744.79,7752.71,7764.4,3814.67,3809.78,3811.02,6191.29,6199.08,6206.76,4876.68,4881.25,4877.51,50431.39,50441.0,3598.56,3593.34,1422.85,1420.21,1421.36,3006.1,3006.05,3006.8,1905.38,1904.59,1906.88,2288.28,2287.89,2288.51,4556.43,4551.66,7.43,29.23
2024-01-22T18:49:54.057352Z,26545.55,26513.18,2118.6,2118.14,2115.64,2212.98,2218.18,2218.21,5405.95,5405.77,5405.44,1947.17,1945.97,1950.8,3674.03,3667.53,84724.31,84727.85,10758.21,10757.94,10757.63,2742.64,2749.69,2748.95,3273.43,3273.49,3273.66,4949.72,4948.4,4952.77,14222.79,14238.51,30361.21,30369.05,7755.11,7755.39,7754.74,3803.89,3803.44,3817.84,6199.56,6205.92,6198.8,4876.06,4876.79,4876.38,50421.75,50431.55,3598.08,3599.4,1424.91,1421.38,1423.46,3007.59,3005.63,3006.73,1907.63,1906.86,1906.8,2287.93,2286.74,2285.67,4550.96,4551.97,7.42,29.26
2024-01-22T18:49:56.907484Z,26511.66,26539.79,2121.07,2118.02,2118.14,2214.77,2215.37,2215.48,5405.79,5405.35,5405.57,1948.12,1947.93,1948.24,3667.95,3667.32,84716.79,84755.47,10762.23,10755.76,10757.83,2745.14,2744.2,2744.0,3273.54,3273.69,3271.46,4947.66,4953.43,4948.49,14235.31,14224.5,30369.21,30366.75,7757.19,7754.6,7754.07,3810.45,3810.07,3810.8,6207.11,6198.32,6198.37,4876.52,4877.08,4876.19,50423.39,50395.37,3592.64,3598.46,1422.62,1420.89,1421.35,3004.12,3001.27,3011.82,1909.87,1907.02,1907.17,2288.56,2287.88,2288.44,4551.38,4550.49,7.41,29.24
2024-01-22T18:49:59.788242Z,26506.63,26466.78,2119.22,2118.29,2118.38,2215.07,2215.23,2215.25,5405.64,5405.46,5405.69,1947.59,1947.47,1948.12,3667.73,3665.03,84763.53,84694.62,10765.45,10775.55,10765.57,2745.5,2743.18,2741.09,3279.41,3278.68,3273.52,4947.52,4948.28,4946.0,14222.76,14212.53,30355.68,30324.75,7754.66,7743.19,7753.96,3809.82,3810.15,3810.67,6204.08,6198.98,6199.28,4877.2,4876.97,4871.95,50425.94,50392.47,3592.12,3606.46,1422.58,1423.42,1421.35,3006.41,3004.56,3002.47,1910.47,1909.58,1907.45,2288.69,2288.5,2288.48,4555.51,4550.4,7.5,29.24
2024-01-22T18:50:02.638067Z,26544.54,26501.96,2118.97,2118.3,2115.77,2212.29,2217.74,2217.39,5406.27,5405.58,5406.07,1947.74,1946.67,1951.59,3674.29,3667.95,84728.82,84766.84,10760.94,10764.68,10756.45,2741.95,2748.95,2748.51,3273.9,3273.54,3273.89,4948.66,4947.53,4952.32,14224.99,14239.96,30334.33,30331.29,7755.09,7754.01,7754.9,3804.1,3803.59,3817.56,6198.91,6205.95,6198.24,4876.93,4877.91,4878.3,50458.88,50449.75,3598.97,3599.42,1424.55,1421.54,1423.32,3009.74,3006.28,3007.03,1908.07,1907.41,1907.31,2288.41,2287.36,2286.12,4551.57,4551.88,7.52,29.24
2024-01-22T18:50:05.520099Z,26512.06,26536.62,2121.33,2117.86,2118.41,2215.07,2215.37,2215.07,5405.35,5405.12,5404.81,1948.5,1948.64,1948.85,3667.88,3668.15,84796.03,84819.87,10769.76,10758.02,10764.98,2745.26,2744.51,2744.66,3273.54,3271.38,3268.64,4947.85,4952.74,4948.71,14238.64,14222.91,30411.01,30366.17,7757.8,7755.41,7756.52,3810.22,3809.76,3810.84,6204.9,6198.69,6206.69,4877.47,4877.63,4877.72,50434.56,50429.52,3591.99,3591.72,1422.46,1423.24,1421.3,3006.52,3006.28,3005.29,1906.49,1909.92,1909.69,2288.14,2288.35,2288.53,4546.67,4552.08,7.47,29.24
2024-01-22T18:50:08.398874Z,26472.58,26513.7,2118.65,2118.1,2118.49,2214.49,2212.49,2212.66,5405.08,5410.48,5405.1,1947.86,1948.28,1948.99,3661.58,3661.7,84699.27,84779.18,10759.99,10773.65,10764.78,2745.49,2745.28,2744.74,3268.57,3268.79,3278.81,4948.67,4953.65,4948.78,14223.63,14223.63,30368.68,30359.94,7757.8,7747.23,7758.06,3809.92,3809.58,3810.26,6199.16,6197.52,6198.37,4875.2,4876.41,4875.15,50410.59,50386.48,3593.1,3605.67,1422.78,1423.66,1421.1,3006.66,3006.53,3002.99,1908.04,1909.7,1907.88,2288.02,2287.82,2288.54,4557.5,4552.89,7.44,29.24
2024-01-22T18:50:11.248029Z,26549.69,26515.06,2118.77,2118.13,2116.2,2211.81,2217.72,2218.06,5405.62,5405.25,5405.38,1949.22,1946.86,1947.04,3674.56,3674.02,84792.34,84781.36,10761.21,10756.3,10757.34,2744.92,2740.77,2744.36,3273.59,3273.33,3273.5,4942.15,4949.24,4955.72,14223.75,14223.21,30360.77,30343.31,7756.86,7755.45,7754.46,3807.27,3803.92,3818.55,6200.45,6207.69,6198.92,4880.49,4877.08,4876.34,50408.3,50411.77,3598.71,3599.89,1421.37,1421.06,1423.52,3006.83,3006.53,3007.66,1908.24,1907.53,1907.71,2287.98,2284.65,2288.19,4552.65,4551.85,7.5,29.24
2024-01-22T18:50:14.128390Z,26517.09,26513.87,2118.84,2118.51,2118.63,2214.26,2214.17,2214.39,5405.27,5399.23,5404.52,1948.75,1948.86,1949.3,3667.49,3667.2,84764.36,84705.48,10762.01,10754.85,10760.89,2744.71,2744.52,2743.89,3273.29,3268.57,3268.01,4947.36,4952.51,4948.82,14234.32,14223.7,30370.42,30372.75,7755.28,7754.75,7756.47,3810.01,3809.99,3811.17,6203.47,6199.87,6199.19,4874.12,4875.53,4874.97,50423.31,50382.2,3592.65,3603.93,1422.49,1423.19,1421.27,3006.36,3006.31,3003.2,1906.33,1909.82,1909.59,2289.57,2288.64,2289.35,4553.05,4552.44,7.5,29.24
2024-01-22T18:50:17.008219Z,26537.02,26509.88,2118.05,2117.7,2115.66,2213.07,2217.79,2217.95,5405.53,5404.87,5405.29,1948.1,1946.63,1951.43,3674.04,3667.43,84805.18,84773.1,10760.33,10764.62,10753.62,2741.8,2748.48,2748.56,3273.78,3273.4,3273.43,4940.89,4946.97,4941.31,14222.96,14206.49,30360.29,30305.2,7758.46,7746.76,7756.73,3811.5,3810.61,3811.49,6200.71,6200.45,6200.84,4875.46,4875.17,4872.67,50427.25,50392.42,3591.6,3599.11,1422.49,1420.94,1420.24,3002.08,3007.03,3011.95,1908.52,1907.55,1907.46,2288.98,2289.69,2289.64,4552.73,4552.51,7.5,29.23
2024-01-22T18:50:19.888320Z,26515.79,26505.05,2116.74,2118.65,2121.37,2215.6,2215.42,2215.42,5398.56,5405.44,5398.61,1951.0,1950.41,1948.45,3667.58,3667.57,84691.22,84777.63,10747.97,10758.29,10745.45,2748.83,2747.34,2743.9,3273.77,3273.79,3273.55,4951.84,4945.18,4952.66,14230.41,14226.26,30351.78,30353.67,7756.0,7755.38,7745.71,3807.1,3818.56,3817.57,6201.33,6201.14,6201.1,4879.45,4879.33,4879.72,50378.09,50416.09,3597.69,3598.48,1424.85,1421.12,1423.01,3006.82,3006.66,3007.38,1908.65,1907.92,1907.8,2288.8,2286.19,2286.56,4551.92,4556.02,7.5,29.27
2024-01-22T18:50:22.739350Z,26506.41,26537.66,2121.78,2121.0,2118.71,2215.12,2215.04,2215.7,5409.89,5403.79,5404.08,1948.54,1948.62,1949.23,3666.85,3666.77,84733.47,84729.49,10767.35,10764.31,10761.07,2744.81,2744.38,2744.06,3273.33,3273.02,3272.62,4947.68,4942.69,4947.69,14213.23,14224.58,30399.72,30359.41,7767.28,7758.33,7757.83,3812.19,3811.51,3812.8,6209.08,6201.49,6207.84,4877.21,4880.92,4877.92,50416.29,50392.79,3597.64,3598.22,1422.45,1421.42,1421.2,3006.43,3006.69,3007.48,1908.72,1907.74,1907.96,2286.04,2285.53,2289.06,4551.79,4551.23,7.58,29.22
2024-01-22T18:50:25.619386Z,26505.18,26508.55,2119.18,2118.55,2118.73,2215.09,2214.7,2215.44,5405.02,5399.93,5405.2,1948.26,1948.13,1948.62,3667.29,3665.99,84744.11,84700.15,10766.45,10749.47,10763.59,2744.66,2743.99,2740.19,3268.15,3277.93,3278.96,4948.51,4953.84,4948.31,14227.28,14227.59,30360.5,30355.8,7757.92,7748.71,7757.97,3811.66,3811.99,3812.91,6201.96,6201.16,6201.91,4876.7,4878.25,4874.38,50421.61,50364.04,3592.67,3604.12,1422.78,1423.64,1421.33,3007.2,3007.27,3003.65,1906.34,1909.65,1910.17,2289.77,2288.85,2289.19,4544.83,4551.5,7.88,29.23
2024-01-22T18:50:28.497995Z,26477.66,26515.62,2119.08,2118.01,2118.59,2214.65,2212.48,2215.62,5405.49,5411.15,5404.99,1948.42,1948.05,1946.27,3661.31,3673.52,84756.09,84852.42,10764.42,10763.77,10759.23,2744.72,2740.5,2744.76,3279.15,3273.64,3273.53,4943.86,4948.89,4944.38,14226.39,14208.98,30363.0,30305.37,7758.61,7747.71,7759.42,3812.65,3812.12,3813.24,6201.89,6201.93,6201.26,4874.44,4878.94,4873.95,50408.69,50362.19,3603.2,3604.92,1423.03,1421.47,1421.6,3007.02,3002.51,3008.23,1910.69,1907.61,1907.52,2289.02,2288.96,2288.94,4552.43,4551.3,7.65,29.29
2024-01-22T18:50:31.378540Z,26513.53,26514.65,2118.91,2115.86,2118.51,2218.03,2215.2,2215.47,5399.8,5404.35,5398.98,1945.57,1947.99,1948.32,3667.08,3667.01,84862.64,84788.45,10770.45,10761.45,10760.07,2744.58,2744.06,2744.03,3274.36,3274.1,3274.2,4949.15,4947.65,4949.03,14214.92,14226.44,30312.54,30347.78,7771.22,7759.3,7769.53,3812.54,3811.99,3813.13,6193.59,6201.63,6192.93,4879.26,4873.52,4880.88,50355.89,50405.69,3598.18,3598.54,1423.01,1421.7,1421.51,3006.49,3006.49,3007.72,1908.61,1908.01,1908.01,2287.52,2286.73,2293.76,4552.01,4556.58,7.6,29.24
2024-01-22T18:50:34.227352Z,26515.36,26546.24,2118.99,2118.15,2118.67,2215.38,2215.28,2215.51,5405.26,5401.52,5405.02,1948.06,1948.49,1948.71,3666.86,3666.69,84732.07,84670.77,10760.01,10753.94,10760.57,2744.83,2744.36,2744.19,3273.61,3268.86,3269.58,4948.68,4953.13,4947.71,14236.95,14226.59,30420.37,30382.3,7771.68,7761.51,7770.69,3819.08,3818.69,3812.64,6197.36,6200.47,6194.0,4879.99,4874.5,4879.59,50353.28,50389.02,3597.07,3597.55,1424.84,1421.68,1421.4,3006.8,3006.65,3007.47,1908.14,1907.7,1907.77,2289.33,2292.41,2292.22,4552.22,4551.74,7.58,29.26
2024-01-22T18:50:37.107454Z,26516.04,26511.01,2119.07,2118.35,2118.69,2214.8,2214.66,2214.65,5404.95,5398.58,5405.06,1947.74,1947.77,1948.04,3666.69,3665.73,84809.74,84731.63,10766.47,10756.86,10763.62,2744.55,2744.24,2743.35,3269.23,3273.55,3274.34,4945.53,4946.01,4945.16,14229.21,14222.18,30373.73,30358.84,7761.25,7756.99,7760.53,3812.95,3812.28,3813.61,6209.72,6200.8,6201.33,4878.36,4878.5,4879.35,50393.0,50395.24,3595.69,3592.03,1422.77,1423.11,1421.08,3007.26,3005.98,3003.33,1908.17,1907.82,1907.95,2290.48,2289.95,2289.95,4552.56,4551.94,7.56,29.26
2024-01-22T18:50:39.987736Z,26519.36,26514.09,2118.56,2116.42,2120.66,2217.95,2214.92,2214.76,5404.01,5404.34,5398.94,1946.03,1949.13,1950.43,3667.1,3666.51,84739.45,84783.07,10761.4,10768.0,10756.39,2740.72,2746.35,2747.27,3274.48,3274.32,3274.08,4941.44,4946.66,4952.31,14227.83,14232.94,30360.83,30375.38,7761.76,7766.48,7760.54,3812.94,3812.42,3806.79,6201.99,6209.67,6201.75,4880.61,4877.61,4879.31,50387.86,50421.55,3597.59,3597.8,1422.58,1421.13,1419.32,3003.59,3010.82,3013.09,1908.27,1907.54,1907.59,2289.88,2289.11,2289.49,4552.87,4552.2,7.67,29.24
2024-01-22T18:50:42.868445Z,26511.15,26508.71,2116.63,2116.09,2121.34,2217.92,2215.34,2215.9,5399.44,5404.81,5397.98,1950.3,1950.53,1949.11,3667.07,3666.55,84703.78,84777.71,10750.91,10762.47,10752.92,2747.95,2748.03,2743.9,3274.05,3273.9,3274.37,4951.87,4947.14,4953.85,14229.53,14230.31,30376.01,30373.42,7760.98,7762.1,7758.08,3806.26,3812.4,3819.97,6203.37,6201.96,6202.15,4879.84,4879.57,4880.71,50392.6,50403.98,3597.47,3598.14,1424.16,1421.54,1423.42,3007.69,3007.18,3007.81,1908.76,1908.08,1908.26,2290.5,2287.35,2291.17,4552.14,4556.79,7.7,29.26
2024-01-22T18:50:45.719613Z,26508.82,26546.02,2119.51,2118.9,2119.23,2215.32,2215.36,2215.41,5405.58,5405.47,5405.55,1948.03,1947.95,1948.7,3667.05,3666.87,84774.52,84714.89,10763.84,10759.68,10763.2,2744.65,2744.14,2743.96,3274.24,3273.94,3269.35,4947.41,4943.15,4948.08,14219.48,14230.76,30331.51,30383.76,7754.4,7763.03,7751.44,3821.32,3818.69,3814.06,6202.94,6202.54,6198.99,4878.48,4873.1,4879.3,50370.23,50413.18,3597.7,3597.54,1425.21,1421.71,1421.68,3008.26,3008.31,3008.91,1909.02,1908.13,1908.21,2287.97,2288.01,2293.41,4553.0,4557.54,7.71,29.26
2024-01-22T18:50:48.598962Z,26517.58,26516.26,2119.5,2118.82,2118.91,2215.85,2215.55,2215.93,5405.72,5399.72,5404.64,1948.05,1948.3,1948.38,3667.4,3666.0,84751.59,84804.55,10759.94,10769.6,10758.73,2744.57,2743.88,2744.03,3269.25,3267.81,3279.31,4949.61,4954.05,4949.68,14232.11,14232.22,30382.21,30368.14,7761.67,7756.07,7762.18,3813.15,3812.66,3814.58,6205.8,6203.83,6203.57,4880.99,4880.3,4878.45,50398.22,50349.68,3592.17,3591.63,1423.44,1422.01,1421.84,3008.17,3004.35,3003.65,1909.33,1908.58,1908.51,2290.03,2290.02,2291.07,4552.21,4551.56,7.67,29.26
2024-01-22T18:50:51.449891Z,26517.85,26503.53,2117.31,2116.33,2122.18,2218.39,2215.64,2216.13,5399.08,5405.48,5412.24,1950.78,1950.94,1949.46,3667.5,3667.38,84852.03,84813.1,10767.26,10758.1,10766.05,2748.0,2743.5,2743.37,3274.0,3274.12,3274.13,4949.64,4949.01,4949.65,14228.11,14231.0,30335.36,30373.06,7753.41,7763.64,7775.52,3814.27,3813.98,3815.25,6195.35,6203.78,6203.99,4879.18,4885.18,4879.65,50446.36,50424.29,3598.04,3597.3,1423.06,1420.79,1422.12,3009.01,3008.96,3005.84,1907.43,1910.44,1911.32,2293.22,2290.46,2290.27,4549.22,4553.71,7.66,29.24
2024-01-22T18:50:54.328723Z,26486.72,26512.69,2119.72,2119.14,2119.15,2215.58,2215.31,2213.24,5406.71,5412.21,5406.47,1948.83,1948.55,1947.68,3672.23,3673.91,84780.73,84763.05,10763.81,10761.94,10761.01,2740.95,2740.42,2747.52,3278.57,3274.15,3273.76,4944.92,4950.14,4943.46,14235.35,14215.54,30371.51,30337.17,7766.39,7756.17,7766.78,3814.16,3814.0,3814.77,6206.34,6205.24,6205.11,4875.45,4881.01,4874.81,50416.45,50370.36,3603.61,3605.38,1423.64,1421.91,1421.9,3009.23,3004.87,3010.71,1912.05,1909.07,1909.03,2290.66,2290.31,2290.31,4556.41,4554.81,7.61,29.23
2024-01-22T18:50:57.208066Z,26527.64,26526.62,2119.84,2116.49,2119.35,2218.7,2216.15,2216.39,5401.86,5406.53,5401.14,1946.36,1950.82,1950.92,3667.67,3667.76,84675.65,84726.59,10758.2,10761.27,10769.75,2748.14,2744.05,2744.28,3274.09,3274.01,3274.0,4951.06,4950.57,4951.84,14231.24,14230.01,30377.14,30374.63,7764.42,7766.46,7758.14,3808.64,3821.72,3821.61,6206.28,6205.42,6206.05,4880.84,4880.07,4881.46,50459.4,50410.96,3598.66,3598.31,1423.55,1419.97,1421.94,3009.93,3010.04,3010.61,1910.54,1909.53,1907.45,2289.58,2291.38,2291.37,4551.14,4555.72,7.61,29.24
2024-01-22T18:51:00.057921Z,26496.92,26529.5,2119.66,2119.16,2119.33,2215.5,2215.03,2214.27,5407.88,5399.67,5407.7,1948.89,1948.8,1949.26,3667.87,3661.91,84777.23,84673.82,10770.36,10755.44,10767.17,2744.51,2744.03,2743.56,3273.73,3269.47,3269.24,4950.22,4956.01,4950.24,14247.52,14233.79,30431.29,30390.5,7778.6,7767.76,7778.57,3822.35,3821.75,3815.41,6204.61,6205.83,6200.12,4880.81,4875.51,4880.93,50363.16,50399.85,3599.21,3599.69,1425.71,1422.11,1421.86,3009.47,3010.13,3010.78,1910.55,1909.76,1909.76,2289.98,2289.46,2295.09,4556.07,4559.85,7.53,29.27
2024-01-22T18:51:02.939172Z,26526.02,26529.23,2119.6,2119.22,2119.47,2215.92,2215.45,2215.6,5408.03,5407.92,5407.83,1949.39,1949.09,1949.87,3668.08,3668.39,84759.32,84731.54,10764.17,10758.6,10765.47,2745.25,2744.77,2744.33,3274.61,3274.6,3274.54,4951.32,4945.48,4950.89,14221.14,14234.79,30430.91,30382.4,7776.69,7767.42,7768.2,3815.43,3815.86,3816.82,6216.49,6207.4,6215.79,4883.09,4889.45,4884.63,50439.02,50422.31,3598.91,3593.61,1423.55,1424.53,1422.25,3010.23,3009.49,3006.97,1911.81,1911.95,1909.74,2291.99,2291.23,2291.3,4560.41,4555.36,7.56,29.26
2024-01-22T18:51:05.787904Z,26569.05,26530.4,2119.65,2119.08,2117.02,2214.19,2217.67,2218.79,5408.77,5408.3,5408.4,1948.89,1947.43,1950.9,3674.76,3668.32,84822.3,84817.92,10761.5,10767.74,10758.23,2742.91,2746.79,2748.67,3274.86,3275.09,3275.0,4950.29,4950.33,4955.82,14240.7,14249.88,30384.95,30377.53,7769.56,7767.03,7768.93,3811.53,3812.28,3821.6,6210.06,6216.79,6208.81,4884.45,4883.18,4885.0,50464.65,50456.54,3599.17,3599.14,1425.54,1422.19,1424.05,3010.62,3010.84,3011.44,1910.74,1909.99,1910.06,2292.27,2288.38,2290.97,4555.59,4555.42,7.55,29.29
2024-01-22T18:51:08.669925Z,26529.56,26530.53,2120.28,2119.59,2119.63,2216.22,2216.0,2215.8,5409.54,5403.45,5409.18,1949.12,1949.38,1949.72,3668.46,3662.5,84718.77,84647.55,10761.85,10749.26,10759.31,2745.41,2744.72,2744.71,3274.9,3269.95,3275.66,4951.35,4956.6,4952.37,14250.83,14239.21,30399.77,30403.25,7771.86,7772.77,7770.43,3818.47,3817.81,3819.35,6213.36,6210.31,6210.51,4884.33,4883.58,4882.07,50419.27,50410.39,3595.95,3595.23,1423.57,1424.75,1422.11,3010.87,3011.09,3011.61,1909.51,1908.47,1912.97,2294.29,2292.21,2292.47,4552.15,4557.06,7.47,29.27
2024-01-22T18:51:11.548168Z,26573.68,26540.85,2120.65,2119.65,2117.65,2213.38,2218.99,2218.66,5410.34,5409.48,5409.8,1949.72,1947.75,1948.19,3668.9,3668.93,84696.07,84757.23,10764.32,10768.73,10762.67,2742.32,2750.06,2748.36,3275.87,3275.37,3275.6,4943.86,4950.25,4944.12,14240.86,14222.79,30391.03,30336.24,7770.25,7756.01,7770.45,3818.22,3818.38,3818.57,6211.0,6210.86,6209.72,4885.07,4886.71,4883.04,50420.98,50390.13,3594.97,3608.93,1424.02,1425.01,1422.62,3011.54,3011.25,3007.58,1909.34,1912.79,1912.8,2292.26,2291.66,2292.57,4557.95,4557.05,7.53,29.29
2024-01-22T18:51:14.397344Z,26571.91,26532.29,2120.59,2119.72,2119.83,2214.17,2213.16,2219.25,5410.32,5415.66,5410.48,1948.93,1946.97,1947.28,3675.39,3675.03,84770.88,84769.74,10771.09,10767.93,10758.45,2750.77,2748.52,2745.53,3275.63,3275.58,3275.49,4956.11,4949.98,4956.25,14240.11,14240.01,30403.81,30391.23,7771.38,7771.51,7762.33,3813.1,3825.95,3826.02,6213.13,6211.38,6210.65,4885.87,4880.76,4886.12,50394.99,50440.93,3600.89,3601.25,1426.27,1422.2,1422.6,3011.6,3011.56,3012.55,1911.48,1910.55,1910.44,2289.85,2289.22,2295.41,4558.21,4561.64,7.46,29.29
2024-01-22T18:51:17.276894Z,26532.34,26532.05,2120.49,2119.85,2120.16,2216.59,2216.42,2216.84,5410.78,5404.16,5410.71,1949.5,1949.54,1949.65,3669.4,3668.43,84770.83,84702.42,10768.81,10777.89,10771.72,2746.16,2745.64,2742.2,3271.77,3275.7,3275.49,4944.79,4950.45,4946.66,14239.45,14226.7,30406.42,30357.86,7773.31,7760.37,7771.52,3819.84,3818.85,3820.04,6214.66,6213.73,6214.4,4887.75,4886.9,4882.07,50442.82,50411.96,3597.17,3604.78,1423.97,1424.78,1422.64,3011.72,3010.85,3008.6,1912.84,1913.33,1911.07,2294.09,2293.12,2293.66,4560.81,4555.54,7.46,29.29
2024-01-22T18:51:20.159845Z,26575.74,26535.78,2120.94,2120.01,2118.09,2215.0,2218.36,2219.77,5411.77,5411.62,5411.52,1949.7,1948.29,1952.04,3675.92,3669.42,84776.3,84816.66,10760.91,10767.67,10759.84,2743.86,2748.29,2749.63,3275.76,3275.76,3275.84,4943.03,4950.49,4943.19,14237.7,14217.04,30411.32,30354.98,7773.43,7758.7,7773.97,3820.49,3820.03,3820.92,6213.09,6212.34,6212.14,4882.87,4887.27,4884.09,50450.25,50371.82,3605.71,3608.44,1424.46,1422.81,1422.81,3012.25,3007.84,3013.11,1911.72,1911.06,1911.36,2293.59,2292.89,2293.6,4558.51,4555.47,7.5,29.3
