#csv_version,1.0.0
#measurement,"{""schema_version"":""1.0.0"",""exported_at"":""2024-01-26T19:04:16.417389Z"",""appPlatform"":""ios"",""appVersion"":""1.4.1"",""owner"":{""first_name"":""Fiaz"",""last_name"":""Shah""},""data"":{""id"":17545,""name"":""Garbage Sticker"",""measurement_type"":""take a smell"",""started_at"":""2024-01-26T18:33:38.207Z"",""stopped_at"":""2024-01-26T19:03:38.864Z"",""connection_type"":""bluetooth"",""measurement_size"":""315.9"",""measurement_duration"":1800,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:BD:36:79:14"",""serial_number"":""SI2205-1474"",""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1""},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""slot_id"":""10"",""batch_id"":""0000018"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""slot_id"":""01"",""batch_id"":""0000019"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""slot_id"":""08"",""batch_id"":""0000020"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""slot_id"":""01"",""batch_id"":""0000021"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3471,""category"":null,""is_public"":false,""name"":""Garbage Sticker"",""parent_substance_id"":null,""odor_name"":null,""taste_name"":null,""additional_information"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[]}}"
#fan_level,3
#baseLevel|2024-01-26T18:33:38.207723Z,72849.8,72788.02,37719.1,37758.59,37690.6,47446.59,47439.52,47464.44,30203.1,30196.67,30189.91,7848.03,7838.88,7848.59,10726.11,10733.95,139385.09,139779.73,49211.13,49219.82,49179.77,11116.8,11096.16,11097.04,15438.39,15458.69,15459.38,17457.27,17471.82,17457.32,36118.04,36065.73,61956.95,61942.83,18168.2,18168.18,18169.0,14097.64,14094.51,14081.64,27482.27,27452.12,27489.27,16945.04,16936.71,16945.77,122677.87,122831.5,8171.99,8174.34,6309.82,6306.25,6308.18,17371.79,17361.88,17370.42,9854.64,9865.54,9853.97,12159.89,12159.11,12158.11,10943.85,10934.96,30.17,28.49
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-26T18:43:34.134020Z,72228.48,72296.71,33630.14,33665.1,33575.69,43925.99,43917.71,43995.64,28645.44,28702.8,28647.1,7454.49,7441.68,7454.92,10511.2,10525.59,140045.27,140210.33,50483.51,50563.93,50455.05,11202.68,11177.45,11184.2,15464.35,15483.79,15462.75,17433.4,17419.53,17437.57,36347.46,36424.47,61833.96,61907.14,18149.6,18178.32,18152.15,14340.5,14318.05,14333.05,28216.14,28272.69,28207.98,16863.17,16832.3,16853.21,122293.15,122448.64,8024.19,8041.81,6187.11,6193.61,6183.72,16627.18,16598.77,16621.86,9425.75,9448.27,9431.94,11543.78,11528.51,11560.06,10773.51,10784.96,29.87,28.49
2024-01-26T18:43:37.585633Z,72186.14,72287.45,33720.99,33700.23,33757.94,44099.45,44162.02,44152.57,28777.55,28727.92,28772.23,7465.63,7475.27,7464.37,10540.66,10531.29,140546.16,140344.41,50492.04,50497.33,50600.74,11208.98,11212.74,11194.08,15518.3,15503.12,15516.34,17438.09,17444.76,17426.76,36430.0,36412.79,61948.05,61953.89,18182.98,18161.98,18181.44,14338.41,14348.52,14360.93,28302.86,28304.95,28299.2,16879.12,16881.16,16873.86,122259.93,122488.64,8028.83,8039.93,6193.12,6200.87,6192.66,16625.61,16604.13,16622.83,9432.69,9457.08,9470.24,11562.51,11569.94,11570.09,10796.31,10786.18,29.85,28.49
2024-01-26T18:43:41.004513Z,72301.02,72292.79,33675.85,33663.71,33661.07,44030.63,44088.38,44077.19,28729.3,28687.81,28713.21,7453.99,7462.87,7453.61,10531.42,10524.72,140428.61,140301.98,50577.41,50603.05,50609.23,11203.41,11200.01,11183.39,15501.85,15488.6,15504.82,17410.67,17433.53,17408.94,36408.1,36362.18,61891.43,61870.36,18186.42,18172.43,18189.44,14333.78,14341.26,14326.58,28311.98,28265.39,28302.32,16875.8,16878.76,16862.45,122448.55,122249.73,8039.72,8028.63,6185.35,6175.47,6183.39,16579.21,16597.71,16613.75,9432.76,9447.76,9430.18,11538.0,11530.21,11530.25,10786.55,10786.54,29.81,28.52
2024-01-26T18:43:44.455010Z,72222.09,72241.45,33534.93,33566.09,33529.26,43768.43,43766.68,43803.09,28631.3,28658.87,28624.51,7447.26,7438.25,7450.63,10515.13,10521.63,140234.61,140467.92,50415.68,50519.61,50476.58,11192.3,11166.98,11176.32,15470.15,15486.72,15471.13,17427.82,17407.9,17421.72,36365.1,36414.41,61856.69,61902.27,18154.3,18171.98,18152.8,14324.33,14333.35,14315.63,28252.95,28253.06,28251.56,16854.98,16845.28,16839.28,122453.8,122338.8,8036.24,8024.35,6166.42,6154.67,6161.51,16555.05,16564.96,16545.79,9411.22,9392.59,9410.42,11481.93,11486.71,11475.01,10781.35,10773.14,29.85,28.51
2024-01-26T18:43:47.905090Z,72242.12,72182.56,33512.77,33444.64,33477.24,43491.6,43550.37,43546.55,28619.25,28587.68,28616.61,7429.4,7441.4,7433.8,10515.57,10507.73,140447.41,140106.75,50507.37,50466.32,50496.46,11183.08,11179.72,11162.84,15481.14,15467.76,15479.22,17413.93,17426.57,17415.58,36391.17,36332.92,61879.89,61847.01,18169.31,18154.02,18168.94,14306.63,14310.03,14300.47,28246.81,28208.09,28246.59,16839.77,16842.61,16822.16,122452.7,122275.19,8033.72,8022.67,6148.97,6138.1,6145.27,16532.65,16547.71,16532.69,9397.27,9383.68,9399.82,11469.47,11475.26,11472.39,10783.53,10772.72,29.91,28.49
2024-01-26T18:43:51.355223Z,72292.54,72212.06,33525.87,33458.14,33495.05,43562.3,43621.18,43607.79,28633.7,28597.15,28630.02,7430.16,7442.46,7433.41,10516.6,10507.46,140249.75,139940.72,50581.68,50497.5,50477.91,11190.27,11182.1,11163.69,15487.01,15474.17,15486.35,17416.98,17425.71,17411.22,36404.09,36351.24,61912.3,61887.26,18179.52,18157.72,18184.79,14321.31,14332.62,14314.74,28289.24,28250.74,28288.94,16851.99,16866.58,16847.15,122454.23,122347.2,8034.75,8022.47,6157.11,6145.68,6152.49,16552.19,16567.53,16552.48,9409.66,9395.6,9411.92,11477.7,11498.66,11490.2,10781.96,10771.7,29.88,28.51
2024-01-26T18:43:54.774841Z,72214.59,72148.83,33504.7,33441.21,33456.46,43512.98,43576.12,43561.82,28616.53,28584.11,28616.4,7432.78,7440.74,7430.55,10514.16,10507.13,140246.03,140083.03,50550.32,50483.22,50522.73,11185.97,11183.12,11165.9,15486.73,15472.46,15485.29,17405.85,17428.24,17412.44,36399.75,36365.31,61865.83,61801.28,18171.78,18165.22,18180.19,14316.9,14323.39,14310.37,28252.08,28210.47,28248.74,16829.99,16840.11,16826.81,122400.79,122243.7,8030.81,8020.55,6131.86,6122.65,6130.26,16515.58,16520.89,16509.79,9381.3,9365.15,9383.31,11445.28,11447.95,11437.34,10774.27,10759.84,29.83,28.51
2024-01-26T18:43:58.135835Z,72259.06,72173.63,33391.46,33383.24,33383.27,43267.3,43275.11,43316.63,28546.06,28585.87,28537.59,7435.6,7424.36,7436.64,10504.75,10512.61,140454.33,140594.98,50386.26,50421.18,50339.09,11179.07,11154.47,11156.5,15458.15,15472.61,15456.81,17437.87,17411.47,17428.42,36412.23,36462.77,61962.45,61891.18,18161.93,18163.92,18160.86,14287.79,14272.5,14283.96,28151.22,28180.42,28141.9,16813.84,16790.7,16802.71,122612.68,122414.84,8024.26,8024.89,6105.87,6103.12,6104.05,16470.55,16481.01,16467.07,9348.13,9361.22,9347.82,11396.5,11406.76,11399.55,10770.79,10770.69,29.9,28.52
2024-01-26T18:44:01.525115Z,72212.87,72232.8,33264.5,33292.34,33240.27,42963.54,43029.3,43012.11,28500.59,28497.73,28495.89,7411.48,7413.13,7401.16,10496.68,10483.17,140347.59,140562.14,50352.31,50416.98,50340.18,11164.33,11151.75,11143.91,15440.83,15451.96,15433.68,17416.57,17439.57,17418.59,36417.95,36400.77,61916.82,61904.69,18165.96,18170.75,18174.34,14273.79,14279.33,14258.51,28187.86,28227.13,28187.68,16823.3,16825.39,16818.74,122457.77,122458.26,8011.62,8023.62,6085.1,6091.73,6097.48,16476.64,16478.21,16477.57,9338.56,9341.24,9343.05,11392.24,11393.78,11387.59,10772.21,10763.28,29.91,28.49
2024-01-26T18:44:04.914837Z,72221.05,72157.7,33379.44,33316.61,33343.52,43114.36,43164.83,43218.07,28541.4,28581.67,28552.25,7423.83,7422.87,7420.76,10501.71,10499.45,140131.42,140283.36,50365.06,50407.9,50456.89,11202.67,11197.79,11186.57,15482.43,15482.25,15483.09,17441.13,17445.94,17423.56,36420.43,36354.69,61883.28,61924.9,18174.88,18191.81,18173.27,14322.64,14320.32,14319.76,28261.49,28257.98,28234.03,16850.14,16840.11,16854.04,122538.92,122382.37,8033.4,8024.16,6107.7,6105.97,6106.06,16504.69,16501.57,16489.92,9359.17,9345.43,9361.24,11436.42,11427.3,11444.47,10776.12,10775.88,29.91,28.51
2024-01-26T18:44:08.336014Z,72271.91,72246.34,33453.03,33434.45,33400.6,43389.56,43419.62,43448.13,28571.69,28601.45,28561.22,7436.69,7435.93,7434.45,10518.54,10509.1,140521.09,140237.41,50503.16,50487.12,50534.76,11217.44,11208.71,11193.32,15503.31,15489.49,15502.4,17441.32,17456.33,17465.69,36420.67,36501.28,61928.89,62010.01,18189.96,18188.03,18184.59,14338.03,14331.6,14332.22,28270.38,28307.28,28266.7,16872.35,16849.72,16869.8,122483.67,122506.48,8035.36,8025.35,6125.85,6117.68,6123.64,16515.35,16528.78,16509.43,9377.17,9364.5,9379.36,11427.15,11437.36,11430.75,10784.85,10774.68,29.81,28.52
2024-01-26T18:44:11.694815Z,72286.96,72236.53,33442.4,33381.33,33367.05,43307.57,43331.9,43329.07,28575.26,28542.55,28567.22,7420.64,7428.21,7438.35,10504.76,10512.09,140343.08,140191.89,50718.52,50654.75,50642.44,11228.73,11207.36,11205.78,15493.65,15505.79,15489.59,17454.88,17443.8,17459.22,36385.28,36436.95,61895.71,61958.48,18163.2,18176.32,18160.56,14344.69,14320.94,14341.74,28261.01,28298.03,28245.87,16870.87,16866.47,16852.7,122618.35,122453.41,8034.61,8022.42,6110.02,6105.8,6107.66,16502.26,16499.48,16489.14,9351.9,9337.76,9349.52,11399.94,11405.56,11419.99,10775.87,10770.79,29.76,28.51
2024-01-26T18:44:15.084877Z,72243.45,72256.23,33371.89,33355.43,33287.96,43209.76,43290.96,43286.49,28556.84,28561.77,28551.39,7421.03,7421.34,7407.12,10500.26,10508.64,140239.55,140191.89,50544.54,50501.02,50425.84,11223.38,11220.11,11204.11,15503.31,15502.32,15506.27,17453.43,17454.71,17431.76,36444.11,36383.48,61939.95,61987.58,18180.02,18183.92,18184.36,14337.15,14328.34,14330.39,28262.17,28293.18,28247.27,16870.56,16879.45,16849.21,122431.84,122435.3,8020.71,8020.9,6094.39,6084.19,6091.03,16455.03,16472.53,16484.44,9331.07,9336.1,9334.28,11377.12,11375.17,11376.49,10767.34,10770.79,29.81,28.51
2024-01-26T18:44:18.445660Z,72236.43,72257.58,33259.74,33284.78,33233.22,43090.11,43089.54,43135.83,28481.61,28511.8,28469.68,7409.71,7402.55,7409.97,10487.75,10494.76,140118.02,140223.86,50492.95,50488.02,50476.77,11208.47,11193.47,11187.35,15492.64,15491.34,15491.04,17432.68,17448.5,17429.24,36430.41,36498.63,61917.54,61977.79,18178.26,18177.82,18178.04,14323.27,14312.5,14308.08,28223.58,28260.73,28215.65,16846.86,16856.36,16830.97,122603.43,122439.45,8016.02,8016.32,6077.44,6075.29,6074.55,16436.48,16449.0,16431.2,9314.18,9327.87,9312.53,11350.97,11345.19,11346.49,10767.59,10767.39,29.87,28.49
2024-01-26T18:44:21.865654Z,72251.26,72255.09,33189.81,33193.14,33144.61,42867.8,42853.98,42901.89,28470.63,28455.59,28485.87,7402.37,7411.23,7401.43,10489.96,10489.44,140201.84,140277.94,50372.32,50320.52,50344.61,11197.82,11173.58,11175.6,15472.57,15485.28,15470.36,17437.96,17424.66,17433.31,36404.91,36409.56,61869.09,61920.8,18178.64,18165.93,18187.11,14287.38,14293.15,14278.15,28214.61,28215.68,28214.61,16811.21,16811.52,16798.05,122461.4,122602.81,8009.67,8024.01,6056.81,6064.04,6054.0,16413.24,16415.29,16414.9,9286.49,9287.96,9279.17,11304.57,11322.14,11309.43,10774.53,10760.31,29.84,28.51
2024-01-26T18:44:25.225421Z,72277.98,72204.59,33229.27,33183.26,33186.35,42718.81,42761.04,42771.15,28438.6,28400.39,28432.24,7383.93,7393.49,7402.49,10483.79,10490.8,140474.55,140411.33,50397.64,50371.89,50337.37,11182.76,11161.14,11163.13,15457.83,15470.83,15485.54,17451.68,17457.96,17448.07,36411.69,36417.24,61856.27,61869.17,18161.7,18139.61,18160.32,14269.31,14278.53,14268.26,28214.58,28169.98,28206.82,16796.0,16804.76,16784.68,122376.52,122236.73,8011.04,7997.05,6045.93,6035.99,6045.32,16374.03,16395.47,16375.14,9272.52,9257.03,9270.94,11270.81,11289.26,11268.66,10759.32,10748.57,29.9,28.52
2024-01-26T18:44:28.645402Z,72215.2,72284.8,33164.56,33150.96,33131.76,42639.5,42630.0,42699.79,28461.22,28423.96,28420.77,7391.82,7389.51,7378.15,10482.02,10488.59,140439.67,140252.03,50424.87,50456.55,50409.13,11191.79,11185.5,11170.1,15469.65,15471.41,15469.68,17417.66,17440.12,17464.04,36420.36,36425.67,61844.6,61886.93,18135.51,18157.78,18177.44,14280.48,14277.52,14273.81,28211.27,28206.52,28205.88,16799.66,16796.84,16786.12,122438.73,122379.45,8009.48,8006.18,6036.1,6030.67,6034.31,16378.46,16384.31,16372.62,9260.15,9256.9,9261.59,11268.51,11271.02,11270.45,10760.17,10752.07,29.87,28.51
2024-01-26T18:44:32.035883Z,72190.27,72124.47,33140.61,33175.06,33107.03,42679.35,42689.48,42741.39,28418.66,28424.41,28415.13,7391.22,7386.42,7388.96,10466.96,10479.83,140346.0,140279.67,50436.73,50478.65,50425.74,11199.36,11188.35,11179.32,15478.35,15470.83,15476.63,17431.07,17432.56,17432.09,36437.63,36417.71,61889.39,61902.25,18158.23,18149.65,18158.15,14279.03,14277.68,14270.68,28217.46,28208.44,28219.52,16810.35,16810.02,16797.18,122404.13,122333.35,8007.78,8004.67,6030.58,6025.43,6029.02,16363.09,16376.08,16367.2,9254.03,9251.51,9255.96,11247.72,11249.83,11248.08,10756.1,10748.45,29.81,28.51
2024-01-26T18:44:35.426429Z,72252.06,72216.57,33103.24,33037.42,33093.52,42559.04,42642.78,42667.3,28415.53,28443.27,28402.43,7390.95,7381.27,7384.12,10476.22,10475.06,140390.44,140397.47,50382.32,50408.4,50389.32,11197.98,11174.41,11179.52,15476.13,15473.55,15486.34,17447.09,17465.44,17436.8,36429.84,36433.07,61896.07,61872.82,18157.69,18150.62,18151.84,14275.05,14279.09,14266.55,28211.29,28229.91,28217.54,16827.31,16806.17,16817.25,122404.41,122388.74,8005.9,8007.99,6021.7,6022.09,6016.96,16371.72,16352.29,16371.63,9229.66,9245.29,9254.37,11231.83,11240.69,11236.78,10769.36,10758.34,29.81,28.52
2024-01-26T18:44:38.846053Z,72226.87,72239.66,33118.27,33105.23,33083.12,42646.93,42694.37,42689.48,28425.88,28455.51,28419.12,7399.16,7388.79,7387.92,10479.31,10478.55,140405.05,140487.77,50595.89,50658.55,50678.23,11209.74,11204.57,11188.37,15491.7,15490.29,15489.77,17454.55,17451.88,17420.38,36438.12,36483.08,61883.46,61905.38,18151.93,18156.48,18157.59,14305.67,14300.77,14296.76,28218.62,28261.95,28299.4,16823.64,16834.58,16817.27,122372.17,122361.04,8004.52,8002.11,6022.07,6011.32,6020.93,16347.91,16368.92,16349.89,9250.09,9233.89,9248.7,11235.19,11243.37,11237.88,10759.35,10746.75,29.79,28.52
2024-01-26T18:44:42.205639Z,72246.73,72168.68,33126.1,33154.72,33101.12,42741.37,42772.89,42780.05,28432.35,28432.17,28405.97,7391.74,7380.15,7390.18,10486.28,10478.39,140521.34,140446.84,50579.84,50538.86,50572.34,11219.61,11215.9,11198.35,15509.39,15488.17,15505.15,17453.95,17463.93,17441.85,36458.05,36388.68,61862.87,61842.87,18164.47,18139.4,18168.17,14295.96,14318.28,14293.85,28277.29,28243.25,28277.03,16842.61,16825.09,16829.05,122463.42,122584.85,8005.29,8006.95,6021.18,6019.49,6019.57,16365.07,16348.62,16360.31,9223.54,9239.05,9227.26,11233.15,11229.97,11230.37,10748.49,10752.21,29.8,28.54
2024-01-26T18:44:45.656094Z,72118.88,72198.23,33011.05,33044.74,33098.35,42583.59,42596.32,42595.13,28399.18,28386.51,28388.64,7372.21,7383.33,7395.18,10473.3,10478.29,140535.63,140581.23,50517.18,50471.77,50446.18,11210.14,11191.45,11189.23,15475.76,15488.32,15505.45,17451.98,17458.55,17449.33,36479.27,36435.64,61908.75,61887.21,18155.58,18151.68,18152.37,14271.66,14279.45,14265.24,28243.41,28197.6,28231.77,16825.26,16808.79,16816.39,122321.12,122348.7,8001.52,8000.67,5996.3,5997.31,5988.27,16322.9,16305.43,16318.27,9224.6,9207.57,9225.87,11190.38,11193.17,11196.48,10754.84,10745.75,29.76,28.52
2024-01-26T18:44:49.046205Z,72227.47,72193.27,32970.51,32919.86,32941.43,42215.66,42292.34,42284.27,28324.44,28288.28,28317.07,7360.3,7367.16,7359.14,10461.85,10449.94,140175.97,140092.97,50586.72,50575.63,50589.33,11172.46,11164.86,11152.95,15461.99,15449.13,15461.92,17428.45,17451.27,17430.74,36435.72,36391.19,61830.23,61782.04,18138.97,18125.81,18143.11,14257.28,14263.12,14245.29,28183.94,28165.9,28190.63,16759.6,16759.22,16740.66,122319.19,122229.86,7994.38,7986.84,5977.55,5970.13,5973.83,16261.62,16275.51,16262.38,9188.25,9176.53,9187.05,11139.74,11149.55,11137.29,10747.76,10736.56,29.8,28.51
2024-01-26T18:44:52.436008Z,72208.99,72184.04,32891.45,32818.54,32850.24,42058.66,42052.5,42099.68,28274.88,28268.09,28269.75,7357.67,7356.25,7356.25,10448.08,10452.24,140210.84,140260.14,50367.95,50375.58,50441.66,11165.44,11159.82,11144.36,15438.03,15439.11,15437.33,17430.2,17432.51,17418.46,36416.16,36482.89,61819.83,61872.95,18132.11,18133.24,18134.04,14235.99,14228.45,14229.26,28095.86,28133.46,28181.6,16737.87,16752.67,16732.58,122334.76,122330.72,7989.32,7988.16,5955.93,5947.31,5955.6,16264.52,16250.04,16260.75,9159.67,9157.84,9156.94,11119.41,11111.79,11109.04,10737.99,10742.19,29.79,28.52
2024-01-26T18:44:55.796054Z,72115.43,72173.05,32742.53,32778.43,32813.37,41801.09,41838.29,41841.78,28220.35,28215.72,28211.51,7334.67,7343.41,7333.09,10445.09,10452.41,140287.34,140461.66,50325.07,50255.02,50247.29,11149.16,11134.2,11130.1,15409.97,15427.06,15440.63,17422.49,17419.59,17421.64,36415.95,36406.76,61795.26,61854.33,18123.78,18102.09,18127.49,14204.95,14217.82,14199.91,28103.33,28058.57,28105.38,16717.62,16725.28,16694.56,122375.3,122194.58,7985.32,7972.71,5941.78,5932.08,5939.37,16234.16,16221.99,16234.33,9137.98,9154.24,9138.19,11072.08,11090.81,11076.64,10739.07,10740.97,29.81,28.52
2024-01-26T18:44:59.186983Z,72137.88,72183.82,32790.8,32739.7,32779.82,41647.78,41676.02,41700.33,28181.43,28171.74,28172.07,7334.31,7334.94,7345.25,10437.95,10445.12,140422.25,140465.52,50201.96,50257.91,50301.5,11145.04,11131.09,11117.22,15417.63,15407.27,15421.33,17420.5,17436.29,17426.38,36414.12,36415.77,61817.09,61803.77,18120.99,18097.45,18115.95,14213.93,14190.36,14206.78,28057.8,28099.2,28066.31,16710.06,16706.14,16695.06,122315.57,122234.8,7971.37,7982.29,5931.28,5921.06,5927.83,16201.02,16197.59,16200.73,9119.78,9120.18,9122.32,11049.81,11055.43,11058.53,10737.64,10743.58,29.81,28.52
2024-01-26T18:45:02.606183Z,72142.48,72118.88,32708.45,32699.78,32669.94,41564.32,41572.17,41601.17,28115.56,28145.28,28099.92,7327.04,7316.12,7327.59,10440.21,10431.81,140649.33,140309.42,50425.27,50356.79,50343.98,11127.67,11113.22,11103.32,15386.43,15367.95,15386.23,17395.81,17399.23,17369.16,36412.12,36479.9,61810.47,61849.93,18105.6,18124.52,18111.97,14178.65,14172.42,14168.25,28009.39,28021.48,27969.06,16686.18,16666.07,16671.95,122177.03,122329.51,7993.3,7979.52,5918.14,5911.3,5917.87,16186.69,16179.93,16181.06,9102.03,9082.7,9103.79,11039.95,11026.7,11043.09,10735.82,10744.78,29.8,28.47
2024-01-26T18:45:05.966171Z,72168.12,72169.56,32623.14,32614.98,32583.17,41416.32,41411.22,41465.83,28119.36,28124.36,28119.48,7318.59,7319.82,7322.69,10420.33,10426.2,140417.84,140415.45,50247.59,50256.52,50255.51,11118.31,11098.19,11102.82,15358.02,15368.62,15361.46,17399.57,17382.85,17394.71,36381.12,36411.18,61749.88,61781.67,18087.38,18098.4,18090.57,14153.8,14141.17,14151.22,27979.69,27981.02,27969.16,16675.44,16652.26,16668.52,122388.25,122233.7,7985.73,7974.45,5899.03,5897.76,5899.39,16159.68,16162.66,16146.29,9082.01,9101.0,9086.5,11022.54,11009.51,11018.35,10732.88,10733.67,29.87,28.52
2024-01-26T18:45:09.415801Z,72088.16,72130.76,32524.48,32568.54,32510.6,41318.36,41369.2,41354.97,28094.52,28089.7,28091.24,7313.19,7312.51,7300.51,10422.51,10410.33,140282.83,140502.58,50214.74,50233.24,50224.73,11114.91,11098.73,11089.4,15339.53,15351.13,15336.04,17374.33,17383.72,17372.68,36401.73,36396.64,61804.02,61829.2,18092.94,18077.49,18090.75,14120.77,14132.11,14141.04,27954.38,27953.04,27960.29,16656.55,16646.61,16637.44,122088.8,122155.25,7958.74,7971.86,5896.75,5887.86,5887.65,16150.54,16144.43,16144.9,9078.18,9065.18,9079.78,10983.11,10984.73,10988.19,10732.4,10723.63,29.83,28.49
2024-01-26T18:45:12.806344Z,72121.37,72071.1,32560.19,32492.02,32529.74,41273.83,41330.34,41317.37,28081.75,28045.3,28079.23,7302.73,7312.02,7300.35,10419.43,10412.26,140384.03,140232.25,50149.1,50122.34,50116.73,11100.55,11099.91,11082.38,15346.86,15332.51,15344.99,17361.42,17377.42,17349.1,36392.47,36326.07,61692.5,61772.1,18088.61,18068.47,18085.33,14127.91,14135.69,14119.2,27953.04,27912.0,27952.42,16640.75,16650.45,16630.59,122256.31,122075.73,7970.77,7961.08,5889.69,5883.51,5887.88,16137.38,16148.47,16128.25,9077.04,9094.67,9080.34,10998.05,10996.15,10998.71,10730.44,10728.49,29.78,28.51
2024-01-26T18:45:16.256661Z,72157.8,72181.22,32557.83,32552.74,32524.39,41375.59,41383.95,41429.36,28066.78,28105.17,28059.52,7308.61,7301.8,7306.38,10415.19,10420.29,140067.5,140244.19,50028.34,50054.71,50096.21,11124.57,11121.06,11104.57,15367.19,15352.25,15363.99,17379.02,17373.25,17387.6,36406.65,36389.36,61764.15,61689.46,18089.77,18070.06,18091.25,14138.96,14151.73,14162.33,28010.66,28031.92,28001.72,16687.31,16675.06,16668.12,122201.52,122184.67,7968.78,7972.31,5891.38,5896.55,5889.02,16159.29,16142.78,16159.28,9097.78,9079.78,9092.33,11003.3,11010.72,11006.71,10730.98,10728.88,29.81,28.51
2024-01-26T18:45:19.646713Z,72160.01,72125.66,32544.55,32523.76,32528.89,41403.44,41474.84,41440.75,28116.24,28062.85,28105.54,7295.38,7307.21,7298.49,10420.84,10406.68,140279.11,140168.39,50228.73,50146.41,50324.39,11130.09,11130.78,11113.72,15371.66,15348.2,15369.59,17357.61,17389.16,17356.3,36393.94,36323.83,61790.88,61647.23,18097.58,18071.82,18096.73,14147.29,14167.62,14143.91,28029.68,27969.54,28019.53,16660.44,16685.15,16656.85,122328.49,122075.92,7971.2,7955.05,5893.57,5880.96,5890.25,16122.54,16144.61,16118.52,9066.85,9050.32,9070.64,10960.37,10973.94,10968.54,10723.4,10705.91,29.79,28.52
2024-01-26T18:45:23.097485Z,72166.56,72170.54,32505.47,32515.97,32464.56,41407.66,41414.75,41449.07,28088.98,28089.87,28084.2,7301.79,7301.36,7301.38,10408.43,10416.02,140213.77,140391.75,50234.46,50212.55,50172.29,11134.32,11119.91,11109.06,15357.02,15339.64,15353.69,17359.23,17375.04,17390.84,36414.28,36409.93,61659.64,61698.88,18086.54,18083.47,18068.62,14145.02,14124.15,14136.64,28007.44,27965.14,27969.99,16665.88,16655.03,16655.95,122207.57,122026.65,7966.82,7956.53,5882.36,5873.72,5879.8,16111.36,16123.55,16105.94,9050.5,9036.19,9051.39,10948.56,10954.82,10951.07,10721.89,10712.93,29.81,28.52
2024-01-26T18:45:26.517049Z,72136.98,72072.13,32404.94,32341.18,32382.32,41121.41,41171.36,41171.26,28031.53,27991.33,28023.81,7282.51,7292.29,7282.48,10409.67,10400.94,140312.34,140089.77,50126.35,50122.77,50105.13,11086.94,11085.82,11067.01,15323.27,15308.35,15320.05,17345.08,17348.85,17327.63,36388.02,36341.12,61682.2,61636.92,18067.97,18055.74,18072.59,14097.19,14107.41,14088.07,27907.89,27860.03,27903.3,16599.41,16613.21,16595.66,122243.89,122113.77,7964.17,7952.92,5869.01,5859.05,5865.15,16083.35,16089.52,16071.58,9029.34,9015.61,9031.52,10919.37,10911.73,10913.47,10716.39,10707.73,29.83,28.51
2024-01-26T18:45:29.936798Z,72073.21,72020.78,32373.8,32404.81,32337.85,41011.42,41012.14,41030.5,28004.09,27993.01,27988.36,7279.48,7276.91,7281.25,10394.16,10399.33,140276.88,140349.81,50082.52,50154.24,50056.07,11079.69,11058.81,11060.16,15290.94,15304.6,15288.64,17344.1,17316.38,17348.76,36312.16,36386.61,61731.43,61715.42,18081.2,18068.86,18081.54,14088.63,14079.19,14079.1,27877.9,27872.52,27880.53,16593.55,16606.42,16583.17,122228.16,122038.21,7958.29,7948.14,5857.05,5862.65,5853.88,16083.1,16069.99,16085.3,9014.37,9016.91,9017.89,10897.44,10893.56,10900.04,10705.89,10714.55,29.87,28.51
